GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2019-03-31,Denver Nuggets,DEN vs. WAS,L,90,WAS,1,0
2019-03-31,Sacramento Kings,SAC @ SAS,W,113,SAS,0,1
2019-03-31,Milwaukee Bucks,MIL @ ATL,L,135,ATL,0,0
2019-03-31,LA Clippers,LAC vs. MEM,W,113,MEM,1,1
2019-03-30,Sacramento Kings,SAC @ HOU,L,108,HOU,0,0
2019-03-30,Indiana Pacers,IND vs. ORL,L,116,ORL,1,0
2019-03-30,Cleveland Cavaliers,CLE @ LAC,L,108,LAC,0,0
2019-03-30,Portland Trail Blazers,POR @ DET,L,90,DET,0,0
2019-03-30,Philadelphia 76ers,PHI @ MIN,W,118,MIN,0,1
2019-03-30,New York Knicks,NYK vs. MIA,L,92,MIA,1,0
2019-03-30,LA Clippers,LAC vs. CLE,W,132,CLE,1,1
2019-03-30,Toronto Raptors,TOR @ CHI,W,124,CHI,0,1
2019-03-30,Memphis Grizzlies,MEM @ PHX,W,120,PHX,0,1
2019-03-30,Minnesota Timberwolves,MIN vs. PHI,L,109,PHI,1,0
2019-03-30,Detroit Pistons,DET vs. POR,W,99,POR,1,1
2019-03-30,Brooklyn Nets,BKN vs. BOS,W,110,BOS,1,1
2019-03-30,Phoenix Suns,PHX vs. MEM,L,115,MEM,1,0
2019-03-30,Chicago Bulls,CHI vs. TOR,L,101,TOR,1,0
2019-03-30,Miami Heat,MIA @ NYK,W,100,NYK,0,1
2019-03-30,Houston Rockets,HOU vs. SAC,W,119,SAC,1,1
2019-03-30,Orlando Magic,ORL @ IND,W,121,IND,0,1
2019-03-30,Boston Celtics,BOS @ BKN,L,96,BKN,0,0
2019-03-29,Minnesota Timberwolves,MIN vs. GSW,W,131,GSW,1,1
2019-03-29,Los Angeles Lakers,LAL vs. CHA,W,129,CHA,1,1
2019-03-29,Boston Celtics,BOS vs. IND,W,114,IND,1,1
2019-03-29,Denver Nuggets,DEN @ OKC,W,115,OKC,0,1
2019-03-29,Golden State Warriors,GSW @ MIN,L,130,MIN,0,0
2019-03-29,Indiana Pacers,IND @ BOS,L,112,BOS,0,0
2019-03-29,Portland Trail Blazers,POR @ ATL,W,118,ATL,0,1
2019-03-29,Charlotte Hornets,CHA @ LAL,L,115,LAL,0,0
2019-03-29,Utah Jazz,UTA vs. WAS,W,128,WAS,1,1
2019-03-29,Oklahoma City Thunder,OKC vs. DEN,L,105,DEN,1,0
2019-03-29,Washington Wizards,WAS @ UTA,L,124,UTA,0,0
2019-03-29,Atlanta Hawks,ATL vs. POR,L,98,POR,1,0
2019-03-28,New Orleans Pelicans,NOP vs. SAC,W,121,SAC,1,1
2019-03-28,Cleveland Cavaliers,CLE @ SAS,L,110,SAS,0,0
2019-03-28,Denver Nuggets,DEN @ HOU,L,85,HOU,0,0
2019-03-28,Philadelphia 76ers,PHI vs. BKN,W,123,BKN,1,1
2019-03-28,Brooklyn Nets,BKN @ PHI,L,110,PHI,0,0
2019-03-28,Detroit Pistons,DET vs. ORL,W,115,ORL,1,1
2019-03-28,Dallas Mavericks,DAL @ MIA,L,99,MIA,0,0
2019-03-28,Milwaukee Bucks,MIL vs. LAC,W,128,LAC,1,1
2019-03-28,LA Clippers,LAC @ MIL,L,118,MIL,0,0
2019-03-28,Sacramento Kings,SAC @ NOP,L,118,NOP,0,0
2019-03-28,Miami Heat,MIA vs. DAL,W,105,DAL,1,1
2019-03-28,Toronto Raptors,TOR @ NYK,W,117,NYK,0,1
2019-03-28,Orlando Magic,ORL @ DET,L,98,DET,0,0
2019-03-28,New York Knicks,NYK vs. TOR,L,92,TOR,1,0
2019-03-28,San Antonio Spurs,SAS vs. CLE,W,116,CLE,1,1
2019-03-28,Houston Rockets,HOU vs. DEN,W,112,DEN,1,1
2019-03-27,Utah Jazz,UTA vs. LAL,W,115,LAL,1,1
2019-03-27,Memphis Grizzlies,MEM vs. GSW,L,103,GSW,1,0
2019-03-27,Phoenix Suns,PHX vs. WAS,L,121,WAS,1,0
2019-03-27,Indiana Pacers,IND @ OKC,L,99,OKC,0,0
2019-03-27,Golden State Warriors,GSW @ MEM,W,118,MEM,0,1
2019-03-27,Chicago Bulls,CHI vs. POR,L,98,POR,1,0
2019-03-27,Washington Wizards,WAS @ PHX,W,124,PHX,0,1
2019-03-27,Oklahoma City Thunder,OKC vs. IND,W,107,IND,1,1
2019-03-27,Portland Trail Blazers,POR @ CHI,W,118,CHI,0,1
2019-03-27,Los Angeles Lakers,LAL @ UTA,L,100,UTA,0,0
2019-03-26,Orlando Magic,ORL @ MIA,W,104,MIA,0,1
2019-03-26,Detroit Pistons,DET @ DEN,L,92,DEN,0,0
2019-03-26,Charlotte Hornets,CHA vs. SAS,W,125,SAS,1,1
2019-03-26,Minnesota Timberwolves,MIN vs. LAC,L,111,LAC,1,0
2019-03-26,Denver Nuggets,DEN vs. DET,W,95,DET,1,1
2019-03-26,Sacramento Kings,SAC @ DAL,W,125,DAL,0,1
2019-03-26,Atlanta Hawks,ATL @ NOP,W,130,NOP,0,1
2019-03-26,Boston Celtics,BOS @ CLE,W,116,CLE,0,1
2019-03-26,Dallas Mavericks,DAL vs. SAC,L,121,SAC,1,0
2019-03-26,LA Clippers,LAC @ MIN,W,122,MIN,0,1
2019-03-26,Washington Wizards,WAS @ LAL,L,106,LAL,0,0
2019-03-26,New Orleans Pelicans,NOP vs. ATL,L,120,ATL,1,0
2019-03-26,Houston Rockets,HOU @ MIL,L,94,MIL,0,0
2019-03-26,San Antonio Spurs,SAS @ CHA,L,116,CHA,0,0
2019-03-26,Miami Heat,MIA vs. ORL,L,99,ORL,1,0
2019-03-26,Los Angeles Lakers,LAL vs. WAS,W,124,WAS,1,1
2019-03-26,Toronto Raptors,TOR vs. CHI,W,112,CHI,1,1
2019-03-26,Chicago Bulls,CHI @ TOR,L,103,TOR,0,0
2019-03-26,Cleveland Cavaliers,CLE vs. BOS,L,106,BOS,1,0
2019-03-26,Milwaukee Bucks,MIL vs. HOU,W,108,HOU,1,1
2019-03-25,Utah Jazz,UTA vs. PHX,W,125,PHX,1,1
2019-03-25,Memphis Grizzlies,MEM vs. OKC,W,115,OKC,1,1
2019-03-25,Orlando Magic,ORL vs. PHI,W,119,PHI,1,1
2019-03-25,Phoenix Suns,PHX @ UTA,L,92,UTA,0,0
2019-03-25,Oklahoma City Thunder,OKC @ MEM,L,103,MEM,0,0
2019-03-25,Brooklyn Nets,BKN @ POR,L,144,POR,0,0
2019-03-25,Philadelphia 76ers,PHI @ ORL,L,98,ORL,0,0
2019-03-25,Portland Trail Blazers,POR vs. BKN,W,148,BKN,1,1
2019-03-24,Golden State Warriors,GSW vs. DET,W,121,DET,1,1
2019-03-24,New York Knicks,NYK vs. LAC,L,113,LAC,1,0
2019-03-24,Milwaukee Bucks,MIL vs. CLE,W,127,CLE,1,1
2019-03-24,Toronto Raptors,TOR vs. CHA,L,114,CHA,1,0
2019-03-24,Sacramento Kings,SAC @ LAL,L,106,LAL,0,0
2019-03-24,San Antonio Spurs,SAS @ BOS,W,115,BOS,0,1
2019-03-24,Indiana Pacers,IND vs. DEN,W,124,DEN,1,1
2019-03-24,Boston Celtics,BOS vs. SAS,L,96,SAS,1,0
2019-03-24,Los Angeles Lakers,LAL vs. SAC,W,111,SAC,1,1
2019-03-24,Denver Nuggets,DEN @ IND,L,88,IND,0,0
2019-03-24,Houston Rockets,HOU @ NOP,W,113,NOP,0,1
2019-03-24,New Orleans Pelicans,NOP vs. HOU,L,90,HOU,1,0
2019-03-24,Detroit Pistons,DET @ GSW,L,114,GSW,0,0
2019-03-24,Charlotte Hornets,CHA @ TOR,W,115,TOR,0,1
2019-03-24,Cleveland Cavaliers,CLE @ MIL,L,105,MIL,0,0
2019-03-24,LA Clippers,LAC @ NYK,W,124,NYK,0,1
2019-03-23,Portland Trail Blazers,POR vs. DET,W,117,DET,1,1
2019-03-23,Washington Wizards,WAS vs. MIA,L,108,MIA,1,0
2019-03-23,Atlanta Hawks,ATL vs. PHI,W,129,PHI,1,1
2019-03-23,Detroit Pistons,DET @ POR,L,112,POR,0,0
2019-03-23,Golden State Warriors,GSW vs. DAL,L,91,DAL,1,0
2019-03-23,Boston Celtics,BOS @ CHA,L,117,CHA,0,0
2019-03-23,Memphis Grizzlies,MEM vs. MIN,L,99,MIN,1,0
2019-03-23,Chicago Bulls,CHI vs. UTA,L,83,UTA,1,0
2019-03-23,Sacramento Kings,SAC vs. PHX,W,112,PHX,1,1
2019-03-23,Charlotte Hornets,CHA vs. BOS,W,124,BOS,1,1
2019-03-23,Phoenix Suns,PHX @ SAC,L,103,SAC,0,0
2019-03-23,Miami Heat,MIA @ WAS,W,113,WAS,0,1
2019-03-23,Minnesota Timberwolves,MIN @ MEM,W,112,MEM,0,1
2019-03-23,Dallas Mavericks,DAL @ GSW,W,126,GSW,0,1
2019-03-23,Philadelphia 76ers,PHI @ ATL,L,127,ATL,0,0
2019-03-23,Utah Jazz,UTA @ CHI,W,114,CHI,0,1
2019-03-22,Los Angeles Lakers,LAL vs. BKN,L,106,BKN,1,0
2019-03-22,Miami Heat,MIA @ MIL,L,87,MIL,0,0
2019-03-22,LA Clippers,LAC @ CLE,W,110,CLE,0,1
2019-03-22,Denver Nuggets,DEN @ NYK,W,111,NYK,0,1
2019-03-22,Memphis Grizzlies,MEM @ ORL,L,119,ORL,0,0
2019-03-22,San Antonio Spurs,SAS @ HOU,L,105,HOU,0,0
2019-03-22,Orlando Magic,ORL vs. MEM,W,123,MEM,1,1
2019-03-22,Cleveland Cavaliers,CLE vs. LAC,L,108,LAC,1,0
2019-03-22,Houston Rockets,HOU vs. SAS,W,111,SAS,1,1
2019-03-22,Oklahoma City Thunder,OKC @ TOR,W,116,TOR,0,1
2019-03-22,Toronto Raptors,TOR vs. OKC,L,109,OKC,1,0
2019-03-22,Milwaukee Bucks,MIL vs. MIA,W,116,MIA,1,1
2019-03-22,Brooklyn Nets,BKN @ LAL,W,111,LAL,0,1
2019-03-22,New York Knicks,NYK vs. DEN,L,93,DEN,1,0
2019-03-21,Golden State Warriors,GSW vs. IND,W,112,IND,1,1
2019-03-21,Phoenix Suns,PHX vs. DET,L,98,DET,1,0
2019-03-21,Atlanta Hawks,ATL vs. UTA,W,117,UTA,1,1
2019-03-21,Charlotte Hornets,CHA vs. MIN,W,113,MIN,1,1
2019-03-21,Utah Jazz,UTA @ ATL,L,114,ATL,0,0
2019-03-21,Denver Nuggets,DEN @ WAS,W,113,WAS,0,1
2019-03-21,Washington Wizards,WAS vs. DEN,L,108,DEN,1,0
2019-03-21,Minnesota Timberwolves,MIN @ CHA,L,106,CHA,0,0
2019-03-21,Detroit Pistons,DET @ PHX,W,118,PHX,0,1
2019-03-21,Sacramento Kings,SAC vs. DAL,W,116,DAL,1,1
2019-03-21,Indiana Pacers,IND @ GSW,L,89,GSW,0,0
2019-03-21,Dallas Mavericks,DAL @ SAC,L,100,SAC,0,0
2019-03-20,Toronto Raptors,TOR @ OKC,W,123,OKC,0,1
2019-03-20,Utah Jazz,UTA @ NYK,W,137,NYK,0,1
2019-03-20,Orlando Magic,ORL vs. NOP,W,119,NOP,1,1
2019-03-20,New York Knicks,NYK vs. UTA,L,116,UTA,1,0
2019-03-20,Cleveland Cavaliers,CLE vs. MIL,W,107,MIL,1,1
2019-03-20,Houston Rockets,HOU @ MEM,L,125,MEM,0,0
2019-03-20,Oklahoma City Thunder,OKC vs. TOR,L,114,TOR,1,0
2019-03-20,Chicago Bulls,CHI vs. WAS,W,126,WAS,1,1
2019-03-20,Portland Trail Blazers,POR vs. DAL,W,126,DAL,1,1
2019-03-20,Milwaukee Bucks,MIL @ CLE,L,102,CLE,0,0
2019-03-20,San Antonio Spurs,SAS vs. MIA,L,105,MIA,1,0
2019-03-20,New Orleans Pelicans,NOP @ ORL,L,96,ORL,0,0
2019-03-20,Dallas Mavericks,DAL @ POR,L,118,POR,0,0
2019-03-20,Memphis Grizzlies,MEM vs. HOU,W,126,HOU,1,1
2019-03-20,Boston Celtics,BOS @ PHI,L,115,PHI,0,0
2019-03-20,Miami Heat,MIA @ SAS,W,110,SAS,0,1
2019-03-20,Philadelphia 76ers,PHI vs. BOS,W,118,BOS,1,1
2019-03-20,Washington Wizards,WAS @ CHI,L,120,CHI,0,0
2019-03-19,Milwaukee Bucks,MIL vs. LAL,W,115,LAL,1,1
2019-03-19,Houston Rockets,HOU @ ATL,W,121,ATL,0,1
2019-03-19,Philadelphia 76ers,PHI @ CHA,W,118,CHA,0,1
2019-03-19,LA Clippers,LAC vs. IND,W,115,IND,1,1
2019-03-19,Los Angeles Lakers,LAL @ MIL,L,101,MIL,0,0
2019-03-19,Charlotte Hornets,CHA vs. PHI,L,114,PHI,1,0
2019-03-19,Golden State Warriors,GSW @ MIN,W,117,MIN,0,1
2019-03-19,Sacramento Kings,SAC vs. BKN,L,121,BKN,1,0
2019-03-19,Indiana Pacers,IND @ LAC,L,109,LAC,0,0
2019-03-19,Atlanta Hawks,ATL vs. HOU,L,105,HOU,1,0
2019-03-19,Minnesota Timberwolves,MIN vs. GSW,L,107,GSW,1,0
2019-03-19,Brooklyn Nets,BKN @ SAC,W,123,SAC,0,1
2019-03-18,New York Knicks,NYK @ TOR,L,92,TOR,0,0
2019-03-18,Oklahoma City Thunder,OKC vs. MIA,L,107,MIA,1,0
2019-03-18,Boston Celtics,BOS vs. DEN,L,105,DEN,1,0
2019-03-18,Dallas Mavericks,DAL vs. NOP,L,125,NOP,1,0
2019-03-18,Cleveland Cavaliers,CLE vs. DET,W,126,DET,1,1
2019-03-18,Indiana Pacers,IND @ POR,L,98,POR,0,0
2019-03-18,Golden State Warriors,GSW @ SAS,L,105,SAS,0,0
2019-03-18,Miami Heat,MIA @ OKC,W,116,OKC,0,1
2019-03-18,Denver Nuggets,DEN @ BOS,W,114,BOS,0,1
2019-03-18,San Antonio Spurs,SAS vs. GSW,W,111,GSW,1,1
2019-03-18,Toronto Raptors,TOR vs. NYK,W,128,NYK,1,1
2019-03-18,Utah Jazz,UTA @ WAS,W,116,WAS,0,1
2019-03-18,New Orleans Pelicans,NOP @ DAL,W,129,DAL,0,1
2019-03-18,Chicago Bulls,CHI @ PHX,W,116,PHX,0,1
2019-03-18,Washington Wizards,WAS vs. UTA,L,95,UTA,1,0
2019-03-18,Phoenix Suns,PHX vs. CHI,L,101,CHI,1,0
2019-03-18,Detroit Pistons,DET @ CLE,L,119,CLE,0,0
2019-03-18,Portland Trail Blazers,POR vs. IND,W,106,IND,1,1
2019-03-17,Milwaukee Bucks,MIL vs. PHI,L,125,PHI,1,0
2019-03-17,Minnesota Timberwolves,MIN @ HOU,L,102,HOU,0,0
2019-03-17,Miami Heat,MIA vs. CHA,W,93,CHA,1,1
2019-03-17,Philadelphia 76ers,PHI @ MIL,W,130,MIL,0,1
2019-03-17,Detroit Pistons,DET vs. TOR,W,110,TOR,1,1
2019-03-17,Houston Rockets,HOU vs. MIN,W,117,MIN,1,1
2019-03-17,Sacramento Kings,SAC vs. CHI,W,129,CHI,1,1
2019-03-17,LA Clippers,LAC vs. BKN,W,119,BKN,1,1
2019-03-17,Brooklyn Nets,BKN @ LAC,L,116,LAC,0,0
2019-03-17,Toronto Raptors,TOR @ DET,L,107,DET,0,0
2019-03-17,Los Angeles Lakers,LAL @ NYK,L,123,NYK,0,0
2019-03-17,Chicago Bulls,CHI @ SAC,L,102,SAC,0,0
2019-03-17,Orlando Magic,ORL vs. ATL,W,101,ATL,1,1
2019-03-17,Charlotte Hornets,CHA @ MIA,L,75,MIA,0,0
2019-03-17,New York Knicks,NYK vs. LAL,W,124,LAL,1,1
2019-03-17,Atlanta Hawks,ATL @ ORL,L,91,ORL,0,0
2019-03-16,Utah Jazz,UTA vs. BKN,W,114,BKN,1,1
2019-03-16,New Orleans Pelicans,NOP vs. PHX,L,136,PHX,1,0
2019-03-16,Portland Trail Blazers,POR @ SAS,L,103,SAS,0,0
2019-03-16,Boston Celtics,BOS vs. ATL,W,129,ATL,1,1
2019-03-16,San Antonio Spurs,SAS vs. POR,W,108,POR,1,1
2019-03-16,Oklahoma City Thunder,OKC vs. GSW,L,88,GSW,1,0
2019-03-16,Denver Nuggets,DEN vs. IND,W,102,IND,1,1
2019-03-16,Washington Wizards,WAS vs. MEM,W,135,MEM,1,1
2019-03-16,Brooklyn Nets,BKN @ UTA,L,98,UTA,0,0
2019-03-16,Indiana Pacers,IND @ DEN,L,100,DEN,0,0
2019-03-16,Golden State Warriors,GSW @ OKC,W,110,OKC,0,1
2019-03-16,Dallas Mavericks,DAL vs. CLE,W,121,CLE,1,1
2019-03-16,Atlanta Hawks,ATL @ BOS,L,120,BOS,0,0
2019-03-16,Memphis Grizzlies,MEM @ WAS,L,128,WAS,0,0
2019-03-16,Cleveland Cavaliers,CLE @ DAL,L,116,DAL,0,0
2019-03-16,Phoenix Suns,PHX @ NOP,W,138,NOP,0,1
2019-03-15,San Antonio Spurs,SAS vs. NYK,W,109,NYK,1,1
2019-03-15,Milwaukee Bucks,MIL @ MIA,W,113,MIA,0,1
2019-03-15,Phoenix Suns,PHX @ HOU,L,102,HOU,0,0
2019-03-15,Sacramento Kings,SAC @ PHI,L,114,PHI,0,0
2019-03-15,Portland Trail Blazers,POR @ NOP,W,122,NOP,0,1
2019-03-15,Detroit Pistons,DET vs. LAL,W,111,LAL,1,1
2019-03-15,Los Angeles Lakers,LAL @ DET,L,97,DET,0,0
2019-03-15,Charlotte Hornets,CHA @ WAS,W,116,WAS,0,1
2019-03-15,Miami Heat,MIA vs. MIL,L,98,MIL,1,0
2019-03-15,Houston Rockets,HOU vs. PHX,W,108,PHX,1,1
2019-03-15,Chicago Bulls,CHI @ LAC,L,121,LAC,0,0
2019-03-15,Washington Wizards,WAS vs. CHA,L,110,CHA,1,0
2019-03-15,LA Clippers,LAC vs. CHI,W,128,CHI,1,1
2019-03-15,New York Knicks,NYK @ SAS,L,83,SAS,0,0
2019-03-15,New Orleans Pelicans,NOP vs. POR,L,110,POR,1,0
2019-03-15,Philadelphia 76ers,PHI vs. SAC,W,123,SAC,1,1
2019-03-14,Los Angeles Lakers,LAL @ TOR,L,98,TOR,0,0
2019-03-14,Toronto Raptors,TOR vs. LAL,W,111,LAL,1,1
2019-03-14,Dallas Mavericks,DAL @ DEN,L,99,DEN,0,0
2019-03-14,Minnesota Timberwolves,MIN @ UTA,L,100,UTA,0,0
2019-03-14,Cleveland Cavaliers,CLE @ ORL,L,91,ORL,0,0
2019-03-14,Sacramento Kings,SAC @ BOS,L,120,BOS,0,0
2019-03-14,Utah Jazz,UTA vs. MIN,W,120,MIN,1,1
2019-03-14,Denver Nuggets,DEN vs. DAL,W,100,DAL,1,1
2019-03-14,Orlando Magic,ORL vs. CLE,W,120,CLE,1,1
2019-03-14,Indiana Pacers,IND vs. OKC,W,108,OKC,1,1
2019-03-14,Boston Celtics,BOS vs. SAC,W,126,SAC,1,1
2019-03-14,Oklahoma City Thunder,OKC @ IND,L,106,IND,0,0
2019-03-13,Memphis Grizzlies,MEM @ ATL,L,111,ATL,0,0
2019-03-13,Orlando Magic,ORL @ WAS,L,90,WAS,0,0
2019-03-13,Washington Wizards,WAS vs. ORL,W,100,ORL,1,1
2019-03-13,Detroit Pistons,DET @ MIA,L,74,MIA,0,0
2019-03-13,Golden State Warriors,GSW @ HOU,W,106,HOU,0,1
2019-03-13,Brooklyn Nets,BKN @ OKC,L,96,OKC,0,0
2019-03-13,Atlanta Hawks,ATL vs. MEM,W,132,MEM,1,1
2019-03-13,Houston Rockets,HOU vs. GSW,L,104,GSW,1,0
2019-03-13,Miami Heat,MIA vs. DET,W,108,DET,1,1
2019-03-13,Utah Jazz,UTA @ PHX,W,114,PHX,0,1
2019-03-13,Phoenix Suns,PHX vs. UTA,L,97,UTA,1,0
2019-03-13,Oklahoma City Thunder,OKC vs. BKN,W,108,BKN,1,1
2019-03-12,Denver Nuggets,DEN vs. MIN,W,133,MIN,1,1
2019-03-12,New York Knicks,NYK @ IND,L,98,IND,0,0
2019-03-12,Los Angeles Lakers,LAL @ CHI,W,123,CHI,0,1
2019-03-12,Cleveland Cavaliers,CLE @ PHI,L,99,PHI,0,0
2019-03-12,Minnesota Timberwolves,MIN @ DEN,L,107,DEN,0,0
2019-03-12,Milwaukee Bucks,MIL @ NOP,W,130,NOP,0,1
2019-03-12,San Antonio Spurs,SAS @ DAL,W,112,DAL,0,1
2019-03-12,Dallas Mavericks,DAL vs. SAS,L,105,SAS,1,0
2019-03-12,New Orleans Pelicans,NOP vs. MIL,L,113,MIL,1,0
2019-03-12,Chicago Bulls,CHI vs. LAL,L,107,LAL,1,0
2019-03-12,LA Clippers,LAC vs. POR,L,104,POR,1,0
2019-03-12,Portland Trail Blazers,POR @ LAC,W,125,LAC,0,1
2019-03-12,Indiana Pacers,IND vs. NYK,W,103,NYK,1,1
2019-03-12,Philadelphia 76ers,PHI vs. CLE,W,106,CLE,1,1
2019-03-11,Oklahoma City Thunder,OKC @ UTA,W,98,UTA,0,1
2019-03-11,Toronto Raptors,TOR @ CLE,L,101,CLE,0,0
2019-03-11,Houston Rockets,HOU vs. CHA,W,118,CHA,1,1
2019-03-11,Sacramento Kings,SAC @ WAS,L,115,WAS,0,0
2019-03-11,Charlotte Hornets,CHA @ HOU,L,106,HOU,0,0
2019-03-11,Washington Wizards,WAS vs. SAC,W,121,SAC,1,1
2019-03-11,Utah Jazz,UTA vs. OKC,L,89,OKC,1,0
2019-03-11,LA Clippers,LAC vs. BOS,W,140,BOS,1,1
2019-03-11,Brooklyn Nets,BKN vs. DET,W,103,DET,1,1
2019-03-11,Detroit Pistons,DET @ BKN,L,75,BKN,0,0
2019-03-11,Cleveland Cavaliers,CLE vs. TOR,W,126,TOR,1,1
2019-03-11,Boston Celtics,BOS @ LAC,L,115,LAC,0,0
2019-03-10,Minnesota Timberwolves,MIN vs. NYK,W,103,NYK,1,1
2019-03-10,New Orleans Pelicans,NOP @ ATL,L,116,ATL,0,0
2019-03-10,New York Knicks,NYK @ MIN,L,92,MIN,0,0
2019-03-10,Indiana Pacers,IND @ PHI,L,89,PHI,0,0
2019-03-10,Golden State Warriors,GSW vs. PHX,L,111,PHX,1,0
2019-03-10,Detroit Pistons,DET vs. CHI,W,131,CHI,1,1
2019-03-10,San Antonio Spurs,SAS vs. MIL,W,121,MIL,1,1
2019-03-10,Miami Heat,MIA vs. TOR,L,104,TOR,1,0
2019-03-10,Memphis Grizzlies,MEM vs. ORL,W,105,ORL,1,1
2019-03-10,Houston Rockets,HOU @ DAL,W,94,DAL,0,1
2019-03-10,Atlanta Hawks,ATL vs. NOP,W,128,NOP,1,1
2019-03-10,Toronto Raptors,TOR @ MIA,W,125,MIA,0,1
2019-03-10,Chicago Bulls,CHI @ DET,L,108,DET,0,0
2019-03-10,Philadelphia 76ers,PHI vs. IND,W,106,IND,1,1
2019-03-10,Orlando Magic,ORL @ MEM,L,97,MEM,0,0
2019-03-10,Dallas Mavericks,DAL vs. HOU,L,93,HOU,1,0
2019-03-10,Phoenix Suns,PHX @ GSW,W,115,GSW,0,1
2019-03-10,Milwaukee Bucks,MIL @ SAS,L,114,SAS,0,0
2019-03-09,Minnesota Timberwolves,MIN vs. WAS,W,135,WAS,1,1
2019-03-09,Washington Wizards,WAS @ MIN,L,130,MIN,0,0
2019-03-09,Boston Celtics,BOS @ LAL,W,120,LAL,0,1
2019-03-09,Phoenix Suns,PHX @ POR,L,120,POR,0,0
2019-03-09,Sacramento Kings,SAC @ NYK,W,102,NYK,0,1
2019-03-09,New York Knicks,NYK vs. SAC,L,94,SAC,1,0
2019-03-09,Los Angeles Lakers,LAL vs. BOS,L,107,BOS,1,0
2019-03-09,Atlanta Hawks,ATL vs. BKN,L,112,BKN,1,0
2019-03-09,Charlotte Hornets,CHA @ MIL,L,114,MIL,0,0
2019-03-09,Portland Trail Blazers,POR vs. PHX,W,127,PHX,1,1
2019-03-09,Brooklyn Nets,BKN @ ATL,W,114,ATL,0,1
2019-03-09,Milwaukee Bucks,MIL vs. CHA,W,131,CHA,1,1
2019-03-08,LA Clippers,LAC vs. OKC,W,118,OKC,1,1
2019-03-08,Detroit Pistons,DET @ CHI,W,112,CHI,0,1
2019-03-08,New Orleans Pelicans,NOP vs. TOR,L,104,TOR,1,0
2019-03-08,Houston Rockets,HOU vs. PHI,W,107,PHI,1,1
2019-03-08,Chicago Bulls,CHI vs. DET,L,104,DET,1,0
2019-03-08,Utah Jazz,UTA @ MEM,L,104,MEM,0,0
2019-03-08,Denver Nuggets,DEN @ GSW,L,105,GSW,0,0
2019-03-08,Miami Heat,MIA vs. CLE,W,126,CLE,1,1
2019-03-08,Washington Wizards,WAS @ CHA,L,111,CHA,0,0
2019-03-08,Cleveland Cavaliers,CLE @ MIA,L,110,MIA,0,0
2019-03-08,Golden State Warriors,GSW vs. DEN,W,122,DEN,1,1
2019-03-08,Dallas Mavericks,DAL @ ORL,L,106,ORL,0,0
2019-03-08,Toronto Raptors,TOR @ NOP,W,127,NOP,0,1
2019-03-08,Orlando Magic,ORL vs. DAL,W,111,DAL,1,1
2019-03-08,Philadelphia 76ers,PHI @ HOU,L,91,HOU,0,0
2019-03-08,Oklahoma City Thunder,OKC @ LAC,L,110,LAC,0,0
2019-03-08,Memphis Grizzlies,MEM vs. UTA,W,114,UTA,1,1
2019-03-08,Charlotte Hornets,CHA vs. WAS,W,112,WAS,1,1
2019-03-07,Portland Trail Blazers,POR vs. OKC,L,121,OKC,1,0
2019-03-07,Oklahoma City Thunder,OKC @ POR,W,129,POR,0,1
2019-03-07,Milwaukee Bucks,MIL vs. IND,W,117,IND,1,1
2019-03-07,Indiana Pacers,IND @ MIL,L,98,MIL,0,0
2019-03-06,New Orleans Pelicans,NOP vs. UTA,L,104,UTA,1,0
2019-03-06,Miami Heat,MIA @ CHA,W,91,CHA,0,1
2019-03-06,Sacramento Kings,SAC vs. BOS,L,109,BOS,1,0
2019-03-06,Washington Wizards,WAS vs. DAL,W,132,DAL,1,1
2019-03-06,Philadelphia 76ers,PHI @ CHI,L,107,CHI,0,0
2019-03-06,Phoenix Suns,PHX vs. NYK,W,107,NYK,1,1
2019-03-06,New York Knicks,NYK @ PHX,L,96,PHX,0,0
2019-03-06,Denver Nuggets,DEN @ LAL,W,115,LAL,0,1
2019-03-06,Dallas Mavericks,DAL @ WAS,L,123,WAS,0,0
2019-03-06,Brooklyn Nets,BKN vs. CLE,W,113,CLE,1,1
2019-03-06,San Antonio Spurs,SAS @ ATL,W,111,ATL,0,1
2019-03-06,Chicago Bulls,CHI vs. PHI,W,108,PHI,1,1
2019-03-06,Los Angeles Lakers,LAL vs. DEN,L,99,DEN,1,0
2019-03-06,Atlanta Hawks,ATL vs. SAS,L,104,SAS,1,0
2019-03-06,Utah Jazz,UTA @ NOP,W,114,NOP,0,1
2019-03-06,Detroit Pistons,DET vs. MIN,W,131,MIN,1,1
2019-03-06,Boston Celtics,BOS @ SAC,W,111,SAC,0,1
2019-03-06,Charlotte Hornets,CHA vs. MIA,L,84,MIA,1,0
2019-03-06,Minnesota Timberwolves,MIN @ DET,L,114,DET,0,0
2019-03-06,Cleveland Cavaliers,CLE @ BKN,L,107,BKN,0,0
2019-03-05,Boston Celtics,BOS @ GSW,W,128,GSW,0,1
2019-03-05,Memphis Grizzlies,MEM vs. POR,W,120,POR,1,1
2019-03-05,Chicago Bulls,CHI @ IND,L,96,IND,0,0
2019-03-05,Oklahoma City Thunder,OKC @ MIN,L,120,MIN,0,0
2019-03-05,Houston Rockets,HOU @ TOR,W,107,TOR,0,1
2019-03-05,Indiana Pacers,IND vs. CHI,W,105,CHI,1,1
